Episode,Score,Success,Fish,Difficulty,Behavior,Episode_Length,Epsilon,Win_Streak,Avg_Score_100,Win_Rate_100,Easy_Success_Rate,Medium_Success_Rate,Hard_Success_Rate,Shortest_Catch,Behaviors_Discovered,Sinker_Rate,Dart_Rate,Smooth_Rate,Mixed_Rate,Floater_Rate
377,47.43,1,Anchovy,27,dart,370,0.1993,198,51.41,100.0,80.0,89.4,0.0,315,5,85.3,90.3,87.8,82.7,61.7
378,52.97,1,Bream,34,smooth,323,0.1993,199,51.77,100.0,80.1,89.4,0.0,315,5,85.3,90.3,88.0,82.7,61.7
379,63.28,1,Sea Cucumber,42,sinker,323,0.1993,200,52.00,100.0,80.1,89.6,0.0,315,5,85.5,90.3,88.0,82.7,61.7
380,50.43,1,Anchovy,30,dart,323,0.1993,201,52.36,100.0,80.1,89.6,0.0,315,5,85.5,90.4,88.0,82.7,61.7
381,68.51,1,Lionfish,45,smooth,323,0.1993,202,52.39,100.0,80.1,89.8,0.0,315,5,85.5,90.4,88.2,82.7,61.7
382,46.03,1,Smallmouth Bass,26,mixed,395,0.1993,203,52.25,100.0,80.2,89.8,0.0,315,5,85.5,90.4,88.2,82.9,61.7
383,62.49,1,Sea Cucumber,41,sinker,320,0.1993,204,52.23,100.0,80.2,90.0,0.0,315,5,85.7,90.4,88.2,82.9,61.7
384,52.99,1,Sardine,31,dart,370,0.1993,205,52.59,100.0,80.2,90.0,0.0,315,5,85.7,90.5,88.2,82.9,61.7
385,108.77,1,Slimejack,57,dart,673,0.1993,206,53.11,100.0,80.2,90.2,0.0,315,5,85.7,90.7,88.2,82.9,61.7
386,42.86,1,Herring,27,dart,320,0.1993,207,53.37,100.0,80.3,90.2,0.0,315,5,85.7,90.8,88.2,82.9,61.7
387,56.46,1,Sea Cucumber,36,sinker,333,0.1993,208,53.21,100.0,80.4,90.2,0.0,315,5,85.9,90.8,88.2,82.9,61.7
388,47.28,1,Bream,32,smooth,335,0.1993,209,53.05,100.0,80.4,90.2,0.0,315,5,85.9,90.8,88.3,82.9,61.7
389,51.66,1,Red Snapper,39,mixed,328,0.1993,210,53.09,100.0,80.5,90.2,0.0,315,5,85.9,90.8,88.3,83.1,61.7
390,16.54,1,Seaweed,5,floater,575,0.1993,211,52.68,100.0,80.5,90.2,0.0,315,5,85.9,90.8,88.3,83.1,62.2
391,11.42,1,White Algae,4,floater,725,0.1993,212,52.63,100.0,80.6,90.2,0.0,315,5,85.9,90.8,88.3,83.1,62.7
392,49.45,1,Bream,35,smooth,318,0.1992,213,52.99,100.0,80.6,90.2,0.0,315,5,85.9,90.8,88.5,83.1,62.7
393,45.89,1,Sea Cucumber,41,sinker,335,0.1992,214,53.03,100.0,80.6,90.4,0.0,315,5,86.1,90.8,88.5,83.1,62.7
394,53.51,1,Sea Cucumber,38,sinker,335,0.1992,215,53.07,100.0,80.7,90.4,0.0,315,5,86.2,90.8,88.5,83.1,62.7
395,67.47,1,Shad,46,smooth,328,0.1992,216,53.11,100.0,80.7,90.6,0.0,315,5,86.2,90.8,88.6,83.1,62.7
396,63.44,1,Sea Cucumber,37,sinker,490,0.1992,217,53.01,100.0,80.8,90.6,0.0,315,5,86.4,90.8,88.6,83.1,62.7
397,54.28,1,Sea Cucumber,40,sinker,350,0.1992,218,53.04,100.0,80.8,90.6,0.0,315,5,86.6,90.8,88.6,83.1,62.7
398,55.81,1,Bream,38,smooth,340,0.1992,219,53.45,100.0,80.9,90.6,0.0,315,5,86.6,90.8,88.8,83.1,62.7
399,49.33,1,Sea Cucumber,36,sinker,328,0.1992,220,53.36,100.0,80.9,90.6,0.0,315,5,86.7,90.8,88.8,83.1,62.7
400,61.89,1,Red Snapper,39,mixed,435,0.1992,221,53.50,100.0,81.0,90.6,0.0,315,5,86.7,90.8,88.8,83.3,62.7
401,50.13,1,Anchovy,27,dart,355,0.1992,222,53.51,100.0,81.0,90.6,0.0,315,5,86.7,90.9,88.8,83.3,62.7
402,13.96,1,White Algae,4,floater,728,0.1992,223,53.54,100.0,81.1,90.6,0.0,315,5,86.7,90.9,88.8,83.3,63.1
403,86.54,1,Tiger Trout,56,dart,318,0.1992,224,54.28,100.0,81.1,90.7,0.0,315,5,86.7,91.0,88.8,83.3,63.1
404,67.62,1,Shad,43,smooth,315,0.1992,225,54.48,100.0,81.1,90.9,0.0,315,5,86.7,91.0,88.9,83.3,63.1
405,12.70,1,White Algae,4,floater,470,0.1992,226,54.07,100.0,81.1,90.9,0.0,315,5,86.7,91.0,88.9,83.3,63.5
406,81.98,1,Midnight Carp,51,mixed,320,0.1992,227,53.84,100.0,81.1,91.1,0.0,315,5,86.7,91.0,88.9,83.5,63.5
407,60.77,1,Sea Cucumber,42,sinker,325,0.1992,228,53.66,100.0,81.1,91.2,0.0,315,5,86.9,91.0,88.9,83.5,63.5
408,-26.80,0,Pufferfish,76,floater,270,0.1992,0,53.13,99.0,81.1,91.2,0.0,315,5,86.9,91.0,88.9,83.5,62.8
409,59.77,1,Red Snapper,38,mixed,320,0.1992,1,53.19,99.0,81.2,91.2,0.0,315,5,86.9,91.0,88.9,83.8,62.8
410,55.06,1,Sea Cucumber,42,sinker,325,0.1992,2,52.87,99.0,81.2,91.4,0.0,315,5,87.1,91.0,88.9,83.8,62.8
411,89.96,1,Sandfish,67,mixed,348,0.1992,3,53.61,99.0,81.2,91.5,0.0,315,5,87.1,91.0,88.9,84.0,62.8
412,58.51,1,Sea Cucumber,38,sinker,325,0.1992,4,53.78,99.0,81.2,91.5,0.0,315,5,87.2,91.0,88.9,84.0,62.8
413,73.12,1,Largemouth Bass,54,mixed,328,0.1992,5,53.97,99.0,81.2,91.7,0.0,315,5,87.2,91.0,88.9,84.1,62.8
414,59.77,1,Lionfish,47,smooth,335,0.1992,6,54.10,99.0,81.2,91.8,0.0,315,5,87.2,91.0,89.0,84.1,62.8
415,49.82,1,Smallmouth Bass,30,mixed,375,0.1992,7,54.12,99.0,81.3,91.8,0.0,315,5,87.2,91.0,89.0,84.3,62.8
416,11.85,1,Seaweed,4,floater,653,0.1992,8,54.09,99.0,81.4,91.8,0.0,315,5,87.2,91.0,89.0,84.3,63.2
417,75.96,1,Midnight Carp,55,mixed,318,0.1991,9,54.43,99.0,81.4,91.9,0.0,315,5,87.2,91.0,89.0,84.5,63.2
418,67.25,1,Salmon,50,mixed,345,0.1991,10,54.58,99.0,81.4,92.1,0.0,315,5,87.2,91.0,89.0,84.7,63.2
419,125.41,1,Ice Pip,79,dart,620,0.1991,11,54.84,99.0,81.4,92.1,50.0,315,5,87.2,91.1,89.0,84.7,63.2
420,82.77,1,Albacore,58,mixed,315,0.1991,12,55.08,99.0,81.4,92.2,50.0,315,5,87.2,91.1,89.0,84.9,63.2
421,97.44,1,Blobfish,70,floater,553,0.1991,13,55.57,99.0,81.4,92.3,50.0,315,5,87.2,91.1,89.0,84.9,63.6
422,78.51,1,Goby,54,dart,343,0.1991,14,56.22,99.0,81.4,92.4,50.0,315,5,87.2,91.2,89.0,84.9,63.6
423,48.34,1,Chub,31,dart,315,0.1991,15,56.00,99.0,81.4,92.4,50.0,315,5,87.2,91.4,89.0,84.9,63.6
424,82.62,1,Spook Fish,58,dart,365,0.1991,16,56.67,99.0,81.4,92.5,50.0,315,5,87.2,91.5,89.0,84.9,63.6
425,47.77,1,Anchovy,27,dart,320,0.1991,17,56.86,99.0,81.5,92.5,50.0,315,5,87.2,91.6,89.0,84.9,63.6
426,59.35,1,Bream,37,smooth,335,0.1991,18,57.30,99.0,81.5,92.5,50.0,315,5,87.2,91.6,89.2,84.9,63.6
427,60.39,1,Sea Cucumber,37,sinker,335,0.1991,19,57.76,99.0,81.6,92.5,50.0,315,5,87.4,91.6,89.2,84.9,63.6
428,30.40,1,Carp,15,mixed,388,0.1991,20,57.93,99.0,81.6,92.5,50.0,315,5,87.4,91.6,89.2,85.1,63.6
429,15.99,1,White Algae,5,floater,463,0.1991,21,57.55,99.0,81.7,92.5,50.0,315,5,87.4,91.6,89.2,85.1,64.0
430,106.96,1,Ms. Angler,77,smooth,325,0.1991,22,58.07,99.0,81.7,92.5,66.7,315,5,87.4,91.6,89.3,85.1,64.0
431,44.24,1,Herring,25,dart,340,0.1991,23,57.98,99.0,81.7,92.5,66.7,315,5,87.4,91.7,89.3,85.1,64.0
432,46.27,1,Smallmouth Bass,28,mixed,420,0.1991,24,57.66,99.0,81.8,92.5,66.7,315,5,87.4,91.7,89.3,85.2,64.0
433,44.11,1,Anchovy,27,dart,343,0.1991,25,57.19,99.0,81.8,92.5,66.7,315,5,87.4,91.8,89.3,85.2,64.0
434,67.62,1,Goby,50,dart,325,0.1991,26,57.70,99.0,81.8,92.6,66.7,315,5,87.4,91.9,89.3,85.2,64.0
435,154.53,1,Ms. Angler,92,smooth,695,0.1991,27,58.66,99.0,81.8,92.6,75.0,315,5,87.4,91.9,89.4,85.2,64.0
436,108.01,1,Tuna,76,smooth,358,0.1991,28,59.37,99.0,81.8,92.6,80.0,315,5,87.4,91.9,89.5,85.2,64.0
437,60.80,1,Sea Cucumber,41,sinker,343,0.1991,29,59.41,99.0,81.8,92.8,80.0,315,5,87.5,91.9,89.5,85.2,64.0
438,80.71,1,Stonefish,61,sinker,355,0.1991,30,59.76,99.0,81.8,92.9,80.0,315,5,87.6,91.9,89.5,85.2,64.0
439,65.83,1,Halibut,47,sinker,330,0.1991,31,59.62,99.0,81.8,93.0,80.0,315,5,87.8,91.9,89.5,85.2,64.0
440,80.96,1,Slimejack,50,dart,418,0.1991,32,59.88,99.0,81.8,93.1,80.0,315,5,87.8,92.0,89.5,85.2,64.0
441,28.13,1,Carp,13,mixed,388,0.1990,33,59.24,99.0,81.9,93.1,80.0,315,5,87.8,92.0,89.5,85.4,64.0
442,14.34,1,White Algae,4,floater,383,0.1990,34,58.79,99.0,81.9,93.1,80.0,315,5,87.8,92.0,89.5,85.4,64.4
443,43.01,1,Herring,24,dart,380,0.1990,35,58.66,99.0,82.0,93.1,80.0,315,5,87.8,92.0,89.5,85.4,64.4
444,70.72,1,Halibut,49,sinker,343,0.1990,36,58.76,99.0,82.0,93.2,80.0,315,5,87.9,92.0,89.5,85.4,64.4
445,-32.78,0,Scorpion Carp,93,dart,307,0.1990,0,57.89,98.0,82.0,93.2,66.7,315,5,87.9,91.0,89.5,85.4,64.4
446,96.15,1,Tuna,64,smooth,368,0.1990,1,58.15,98.0,82.0,93.2,66.7,315,5,87.9,91.0,89.7,85.4,64.4
447,110.41,1,Radioactive Carp,84,dart,380,0.1990,2,58.69,98.0,82.0,93.2,71.4,315,5,87.9,91.1,89.7,85.4,64.4
448,125.92,1,Lava Eel,90,mixed,378,0.1990,3,59.39,98.0,82.0,93.2,75.0,315,5,87.9,91.1,89.7,85.6,64.4
449,56.49,1,Red Snapper,37,mixed,365,0.1990,4,59.38,98.0,82.0,93.2,75.0,315,5,87.9,91.1,89.7,85.7,64.4
450,60.55,1,Red Snapper,37,mixed,348,0.1990,5,59.38,98.0,82.1,93.2,75.0,315,5,87.9,91.1,89.7,85.9,64.4
451,71.74,1,Flounder,46,sinker,335,0.1990,6,59.48,98.0,82.1,93.3,75.0,315,5,88.0,91.1,89.7,85.9,64.4
452,15.44,1,Seaweed,5,floater,388,0.1990,7,59.16,98.0,82.1,93.3,75.0,315,5,88.0,91.1,89.7,85.9,64.8
453,84.89,1,Midnight Squid,59,sinker,385,0.1990,8,59.39,98.0,82.1,93.4,75.0,315,5,88.2,91.1,89.7,85.9,64.8
454,80.81,1,Halibut,49,sinker,328,0.1990,9,59.64,98.0,82.1,93.5,75.0,315,5,88.3,91.1,89.7,85.9,64.8
455,130.84,1,Lava Eel,93,mixed,303,0.1990,10,60.24,98.0,82.1,93.5,77.8,303,5,88.3,91.1,89.7,86.0,64.8
456,84.01,1,Midnight Squid,57,sinker,323,0.1990,11,60.39,98.0,82.1,93.6,77.8,303,5,88.4,91.1,89.7,86.0,64.8
457,46.61,1,Sunfish,32,mixed,323,0.1990,12,60.28,98.0,82.2,93.6,77.8,303,5,88.4,91.1,89.7,86.2,64.8
458,15.49,1,Green Algae,5,floater,390,0.1990,13,59.62,98.0,82.2,93.6,77.8,303,5,88.4,91.1,89.7,86.2,65.2
459,53.64,1,Bream,35,smooth,323,0.1990,14,59.52,98.0,82.3,93.6,77.8,303,5,88.4,91.1,89.8,86.2,65.2
460,79.60,1,Tiger Trout,60,dart,330,0.1990,15,59.21,98.0,82.3,93.7,77.8,303,5,88.4,91.2,89.8,86.2,65.2
461,10.77,1,Green Algae,4,floater,1003,0.1990,16,58.69,98.0,82.3,93.7,77.8,303,5,88.4,91.2,89.8,86.2,65.6
462,67.03,1,Walleye,42,smooth,340,0.1990,17,58.75,98.0,82.3,93.8,77.8,303,5,88.4,91.2,89.9,86.2,65.6
463,71.12,1,Sea Cucumber,43,sinker,328,0.1989,18,58.87,98.0,82.3,93.8,77.8,303,5,88.5,91.2,89.9,86.2,65.6
464,100.88,1,Spook Fish,61,dart,640,0.1989,19,59.27,98.0,82.3,93.9,77.8,303,5,88.5,91.3,89.9,86.2,65.6
465,134.78,1,Glacierfish,91,mixed,475,0.1989,20,60.18,98.0,82.3,93.9,80.0,303,5,88.5,91.3,89.9,86.3,65.6
466,53.20,1,Perch,36,dart,330,0.1989,21,60.27,98.0,82.4,93.9,80.0,303,5,88.5,91.4,89.9,86.3,65.6
467,51.59,1,Bream,33,smooth,330,0.1989,22,60.64,98.0,82.4,93.9,80.0,303,5,88.5,91.4,90.0,86.3,65.6
468,93.87,1,Blobfish,72,floater,400,0.1989,23,60.71,98.0,82.4,93.9,81.8,303,5,88.5,91.4,90.0,86.3,66.0
469,69.29,1,Walleye,44,smooth,330,0.1989,24,61.10,98.0,82.4,94.0,81.8,303,5,88.5,91.4,90.1,86.3,66.0
470,174.80,1,Glacierfish,101,mixed,675,0.1989,25,62.18,98.0,82.4,94.0,81.8,303,5,88.5,91.4,90.1,86.5,66.0
471,47.32,1,Smallmouth Bass,28,mixed,325,0.1989,26,61.91,98.0,82.4,94.0,81.8,303,5,88.5,91.4,90.1,86.6,66.0
472,46.80,1,Sardine,28,dart,328,0.1989,27,61.80,98.0,82.5,94.0,81.8,303,5,88.5,91.5,90.1,86.6,66.0
473,107.28,1,Eel,69,smooth,390,0.1989,28,62.21,98.0,82.5,94.0,81.8,303,5,88.5,91.5,90.2,86.6,66.0
474,14.53,1,Green Algae,4,floater,368,0.1989,29,61.88,98.0,82.5,94.0,81.8,303,5,88.5,91.5,90.2,86.6,66.3
475,53.49,1,Bream,34,smooth,328,0.1989,30,62.05,98.0,82.6,94.0,81.8,303,5,88.5,91.5,90.3,86.6,66.3
476,62.20,1,Sea Cucumber,37,sinker,328,0.1989,31,62.12,98.0,82.6,94.0,81.8,303,5,88.7,91.5,90.3,86.6,66.3
477,97.07,1,Squid,72,sinker,775,0.1989,32,62.62,98.0,82.6,94.0,83.3,303,5,88.8,91.5,90.3,86.6,66.3
478,95.34,1,Stonefish,65,sinker,363,0.1989,33,63.04,98.0,82.6,94.1,83.3,303,5,88.9,91.5,90.3,86.6,66.3
479,66.88,1,Spook Fish,55,dart,348,0.1989,34,63.08,98.0,82.6,94.2,83.3,303,5,88.9,91.6,90.3,86.6,66.3
480,87.63,1,Stonefish,61,sinker,335,0.1989,35,63.45,98.0,82.6,94.3,83.3,303,5,89.0,91.6,90.3,86.6,66.3
481,81.29,1,Blue Discus,59,dart,315,0.1989,36,63.58,98.0,82.6,94.3,83.3,303,5,89.0,91.7,90.3,86.6,66.3
482,73.59,1,Bullhead,43,smooth,328,0.1989,37,63.85,98.0,82.6,94.4,83.3,303,5,89.0,91.7,90.4,86.6,66.3
483,96.78,1,Eel,69,smooth,318,0.1989,38,64.20,98.0,82.6,94.4,83.3,303,5,89.0,91.7,90.5,86.6,66.3
484,106.39,1,Radioactive Carp,72,dart,358,0.1989,39,64.73,98.0,82.6,94.4,84.6,303,5,89.0,91.8,90.5,86.6,66.3
485,44.01,1,Herring,24,dart,323,0.1988,40,64.08,98.0,82.7,94.4,84.6,303,5,89.0,91.8,90.5,86.6,66.3
486,83.98,1,Midnight Squid,60,sinker,403,0.1988,41,64.49,98.0,82.7,94.5,84.6,303,5,89.1,91.8,90.5,86.6,66.3
487,10.08,1,Seaweed,4,floater,883,0.1988,42,64.03,98.0,82.7,94.5,84.6,303,5,89.1,91.8,90.5,86.6,66.7
488,88.82,1,Red Mullet,56,smooth,328,0.1988,43,64.45,98.0,82.7,94.6,84.6,303,5,89.1,91.8,90.6,86.6,66.7
489,12.87,1,Seaweed,5,floater,1593,0.1988,44,64.06,98.0,82.8,94.6,84.6,303,5,89.1,91.8,90.6,86.6,67.0
490,52.72,1,Bream,33,smooth,318,0.1988,45,64.42,98.0,82.8,94.6,84.6,303,5,89.1,91.8,90.7,86.6,67.0
491,55.17,1,Bream,34,smooth,328,0.1988,46,64.86,98.0,82.9,94.6,84.6,303,5,89.1,91.8,90.8,86.6,67.0
492,101.29,1,Stonefish,67,sinker,393,0.1988,47,65.37,98.0,82.9,94.6,84.6,303,5,89.2,91.8,90.8,86.6,67.0
493,128.42,1,Super Cucumber,84,sinker,568,0.1988,48,66.20,98.0,82.9,94.6,85.7,303,5,89.3,91.8,90.8,86.6,67.0
494,57.05,1,Sea Cucumber,37,sinker,330,0.1988,49,66.24,98.0,82.9,94.6,85.7,303,5,89.4,91.8,90.8,86.6,67.0
495,53.05,1,Sardine,31,dart,325,0.1988,50,66.09,98.0,82.9,94.6,85.7,303,5,89.4,91.9,90.8,86.6,67.0
496,15.04,1,Green Algae,5,floater,723,0.1988,51,65.61,98.0,83.0,94.6,85.7,303,5,89.4,91.9,90.8,86.6,67.3
497,43.95,1,Herring,22,dart,438,0.1988,52,65.50,98.0,83.0,94.6,85.7,303,5,89.4,92.0,90.8,86.6,67.3
498,109.78,1,Ms. Angler,87,smooth,505,0.1988,53,66.04,98.0,83.0,94.6,86.7,303,5,89.4,92.0,90.9,86.6,67.3
499,14.21,1,Seaweed,4,floater,375,0.1988,54,65.69,98.0,83.1,94.6,86.7,303,5,89.4,92.0,90.9,86.6,67.7
500,82.32,1,Stonefish,59,sinker,373,0.1988,55,65.90,98.0,83.1,94.7,86.7,303,5,89.5,92.0,90.9,86.6,67.7
501,61.17,1,Sea Cucumber,42,sinker,330,0.1988,56,66.01,98.0,83.1,94.7,86.7,303,5,89.6,92.0,90.9,86.6,67.7
502,58.98,1,Perch,36,dart,405,0.1988,57,66.46,98.0,83.1,94.7,86.7,303,5,89.6,92.1,90.9,86.6,67.7
503,85.22,1,Lionfish,54,smooth,328,0.1988,58,66.44,98.0,83.1,94.8,86.7,303,5,89.6,92.1,91.0,86.6,67.7
504,-2.45,0,Green Algae,5,floater,844,0.1988,0,65.74,97.0,82.9,94.8,86.7,303,5,89.6,92.1,91.0,86.6,67.0
505,13.91,1,Seaweed,4,floater,768,0.1988,1,65.76,97.0,83.0,94.8,86.7,303,5,89.6,92.1,91.0,86.6,67.3
506,84.45,1,Goby,60,dart,400,0.1987,2,65.78,97.0,83.0,94.8,86.7,303,5,89.6,92.2,91.0,86.6,67.3
507,104.25,1,Stingray,84,sinker,465,0.1987,3,66.22,97.0,83.0,94.8,87.5,303,5,89.7,92.2,91.0,86.6,67.3
508,48.44,1,Bream,31,smooth,328,0.1987,4,66.97,98.0,83.0,94.8,87.5,303,5,89.7,92.2,91.1,86.6,67.3
509,70.61,1,Rainbow Trout,42,mixed,408,0.1987,5,67.08,98.0,83.0,94.9,87.5,303,5,89.7,92.2,91.1,86.7,67.3
510,90.19,1,Stonefish,61,sinker,400,0.1987,6,67.43,98.0,83.0,94.9,87.5,303,5,89.8,92.2,91.1,86.7,67.3
511,63.76,1,Sea Cucumber,40,sinker,343,0.1987,7,67.17,98.0,83.0,94.9,87.5,303,5,89.9,92.2,91.1,86.7,67.3
512,125.96,1,Pufferfish,84,floater,408,0.1987,8,67.84,98.0,83.0,94.9,88.2,303,5,89.9,92.2,91.1,86.7,67.6
513,42.57,1,Anchovy,29,dart,320,0.1987,9,67.53,98.0,83.1,94.9,88.2,303,5,89.9,92.2,91.1,86.7,67.6
514,116.87,1,Ms. Angler,81,smooth,453,0.1987,10,68.11,98.0,83.1,94.9,88.9,303,5,89.9,92.2,91.2,86.7,67.6
515,107.07,1,Angler,81,smooth,315,0.1987,11,68.68,98.0,83.1,94.9,89.5,303,5,89.9,92.2,91.3,86.7,67.6
516,58.20,1,Sea Cucumber,39,sinker,328,0.1987,12,69.14,98.0,83.1,94.9,89.5,303,5,90.0,92.2,91.3,86.7,67.6
517,51.64,1,Bream,34,smooth,335,0.1987,13,68.90,98.0,83.2,94.9,89.5,303,5,90.0,92.2,91.3,86.7,67.6
518,57.44,1,Chub,37,dart,340,0.1987,14,68.80,98.0,83.2,94.9,89.5,303,5,90.0,92.3,91.3,86.7,67.6
519,-6.59,0,White Algae,5,floater,255,0.1987,0,67.48,97.0,83.0,94.9,89.5,303,5,90.0,92.3,91.3,86.7,67.0
520,101.71,1,Squid,72,sinker,478,0.1987,1,67.67,97.0,83.0,94.9,90.0,303,5,90.1,92.3,91.3,86.7,67.0
521,41.66,1,Sunfish,28,mixed,325,0.1987,2,67.11,97.0,83.0,94.9,90.0,303,5,90.1,92.3,91.3,86.9,67.0
522,91.66,1,Eel,68,smooth,320,0.1987,3,67.24,97.0,83.0,95.0,90.0,303,5,90.1,92.3,91.4,86.9,67.0
523,-3.27,0,White Algae,5,floater,770,0.1987,0,66.73,96.0,82.8,95.0,90.0,303,5,90.1,92.3,91.4,86.9,66.3
524,65.94,1,Tilapia,49,mixed,443,0.1987,1,66.56,96.0,82.8,95.0,90.0,303,5,90.1,92.3,91.4,87.0,66.3
525,78.63,1,Blue Discus,56,dart,300,0.1986,2,66.87,96.0,82.8,95.1,90.0,300,5,90.1,92.4,91.4,87.0,66.3
526,108.71,1,Dorado,78,mixed,323,0.1986,3,67.36,96.0,82.8,95.1,90.5,300,5,90.1,92.4,91.4,87.1,66.3
527,78.81,1,Spook Fish,61,dart,320,0.1986,4,67.55,96.0,82.8,95.1,90.5,300,5,90.1,92.5,91.4,87.1,66.3
528,-4.60,0,White Algae,5,floater,460,0.1986,0,67.20,95.0,82.6,95.1,90.5,300,5,90.1,92.5,91.4,87.1,65.7
529,-1.55,0,Seaweed,5,floater,955,0.1986,0,67.02,94.0,82.4,95.1,90.5,300,5,90.1,92.5,91.4,87.1,65.1
530,87.44,1,Blobfish,67,floater,320,0.1986,1,66.83,94.0,82.4,95.2,90.5,300,5,90.1,92.5,91.4,87.1,65.4
531,57.53,1,Bream,35,smooth,353,0.1986,2,66.96,94.0,82.5,95.2,90.5,300,5,90.1,92.5,91.5,87.1,65.4
532,59.85,1,Perch,37,dart,325,0.1986,3,67.09,94.0,82.5,95.2,90.5,300,5,90.1,92.5,91.5,87.1,65.4
533,39.92,1,Smallmouth Bass,27,mixed,353,0.1986,4,67.05,94.0,82.6,95.2,90.5,300,5,90.1,92.5,91.5,87.3,65.4
534,68.74,1,Bullhead,46,smooth,325,0.1986,5,67.06,94.0,82.6,95.2,90.5,300,5,90.1,92.5,91.6,87.3,65.4
535,111.24,1,Angler,89,smooth,378,0.1986,6,66.63,94.0,82.6,95.2,90.9,300,5,90.1,92.5,91.7,87.3,65.4
536,12.92,1,White Algae,4,floater,663,0.1986,7,65.68,94.0,82.6,95.2,90.9,300,5,90.1,92.5,91.7,87.3,65.7
537,0.75,0,White Algae,5,floater,1622,0.1986,0,65.08,94.0,82.4,95.2,90.9,300,5,90.1,92.5,91.7,87.3,65.1
538,110.15,1,Scorpion Carp,85,dart,298,0.1986,1,65.37,94.0,82.4,95.2,91.3,298,5,90.1,92.6,91.7,87.3,65.1
539,49.30,1,Bream,33,smooth,325,0.1986,2,65.21,94.0,82.4,95.2,91.3,298,5,90.1,92.6,91.7,87.3,65.1
540,70.75,1,Rainbow Trout,45,mixed,350,0.1986,3,65.11,94.0,82.4,95.3,91.3,298,5,90.1,92.6,91.7,87.4,65.1
541,74.03,1,Ghostfish,51,mixed,315,0.1986,4,65.57,94.0,82.4,95.3,91.3,298,5,90.1,92.6,91.7,87.5,65.1
542,81.93,1,Ghostfish,53,mixed,415,0.1986,5,66.24,94.0,82.4,95.4,91.3,298,5,90.1,92.6,91.7,87.6,65.1
543,50.64,1,Bream,31,smooth,323,0.1986,6,66.32,94.0,82.5,95.4,91.3,298,5,90.1,92.6,91.8,87.6,65.1
544,43.54,1,Smallmouth Bass,27,mixed,463,0.1986,7,66.05,94.0,82.5,95.4,91.3,298,5,90.1,92.6,91.8,87.7,65.1
545,104.96,1,Squid,80,sinker,293,0.1985,8,67.42,95.0,82.5,95.4,91.7,293,5,90.2,92.6,91.8,87.7,65.1
546,78.69,1,Midnight Carp,60,mixed,325,0.1985,9,67.25,95.0,82.5,95.4,91.7,293,5,90.2,92.6,91.8,87.9,65.1
547,13.29,1,Green Algae,4,floater,1093,0.1985,10,66.28,95.0,82.6,95.4,91.7,293,5,90.2,92.6,91.8,87.9,65.5
548,51.14,1,Sea Cucumber,36,sinker,335,0.1985,11,65.53,95.0,82.6,95.4,91.7,293,5,90.3,92.6,91.8,87.9,65.5
549,120.30,1,Stonefish,66,sinker,985,0.1985,12,66.17,95.0,82.6,95.5,91.7,293,5,90.4,92.6,91.8,87.9,65.5
550,174.30,1,Blobfish,81,floater,1390,0.1985,13,67.31,95.0,82.6,95.5,92.0,293,5,90.4,92.6,91.8,87.9,65.8
551,163.28,1,Octopus,103,sinker,625,0.1985,14,68.22,95.0,82.6,95.5,92.0,293,5,90.4,92.6,91.8,87.9,65.8
552,57.92,1,Perch,35,dart,360,0.1985,15,68.65,95.0,82.7,95.5,92.0,293,5,90.4,92.7,91.8,87.9,65.8
553,54.03,1,Bream,33,smooth,328,0.1985,16,68.34,95.0,82.7,95.5,92.0,293,5,90.4,92.7,91.9,87.9,65.8
554,139.03,1,Ms. Angler,90,smooth,540,0.1985,17,68.92,95.0,82.7,95.5,92.3,293,5,90.4,92.7,92.0,87.9,65.8
555,69.34,1,Stonefish,59,sinker,328,0.1985,18,68.30,95.0,82.7,95.5,92.3,293,5,90.5,92.7,92.0,87.9,65.8
556,82.34,1,Albacore,56,mixed,495,0.1985,19,68.29,95.0,82.7,95.5,92.3,293,5,90.5,92.7,92.0,88.0,65.8
557,58.14,1,Sea Cucumber,36,sinker,330,0.1985,20,68.40,95.0,82.7,95.5,92.3,293,5,90.6,92.7,92.0,88.0,65.8
558,107.20,1,Pufferfish,73,floater,530,0.1985,21,69.32,95.0,82.7,95.5,92.6,293,5,90.6,92.7,92.0,88.0,66.1
559,91.81,1,Stonefish,64,sinker,413,0.1985,22,69.70,95.0,82.7,95.6,92.6,293,5,90.7,92.7,92.0,88.0,66.1
560,76.45,1,Slimejack,53,dart,323,0.1985,23,69.67,95.0,82.7,95.6,92.6,293,5,90.7,92.7,92.0,88.0,66.1
561,36.39,1,Smallmouth Bass,25,mixed,433,0.1985,24,69.93,95.0,82.8,95.6,92.6,293,5,90.7,92.7,92.0,88.1,66.1
562,51.24,1,Bream,34,smooth,320,0.1985,25,69.77,95.0,82.8,95.6,92.6,293,5,90.7,92.7,92.0,88.1,66.1
563,54.44,1,Chub,37,dart,353,0.1984,26,69.60,95.0,82.9,95.6,92.6,293,5,90.7,92.8,92.0,88.1,66.1
564,85.49,1,Tiger Trout,59,dart,385,0.1984,27,69.45,95.0,82.9,95.7,92.6,293,5,90.7,92.9,92.0,88.1,66.1
565,54.93,1,Red Snapper,37,mixed,403,0.1984,28,68.65,95.0,82.9,95.7,92.6,293,5,90.7,92.9,92.0,88.2,66.1
